STATION,DATE,SNOW,SNWD,TMAX,TMIN
USC00367029,9/25/1982,0,0,65,42
USC00367029,9/26/1982,0,0,66,38
USC00367029,9/27/1982,0,0,65,41
USC00367029,9/28/1982,0,0,68,42
USC00367029,9/29/1982,0,0,64,44
USC00367029,9/30/1982,0,0,69,48
USC00367029,10/1/1982,0,0,68,45
USC00367029,10/2/1982,0,0,74,37
USC00367029,10/3/1982,0,0,72,32
USC00367029,10/4/1982,0,0,73,34
USC00367029,10/5/1982,0,0,65,34
USC00367029,10/6/1982,0,0,73,36
USC00367029,10/7/1982,0,0,75,45
USC00367029,10/8/1982,0,0,69,51
USC00367029,10/9/1982,0,0,68,47
USC00367029,10/10/1982,0,0,66,42
USC00367029,10/11/1982,0,0,57,23
USC00367029,10/12/1982,0,0,56,24
USC00367029,10/13/1982,0,0,53,42
USC00367029,10/14/1982,0,0,53,38
USC00367029,10/15/1982,0,0,54,40
USC00367029,10/16/1982,0,0,50,30
USC00367029,10/17/1982,0,0,46,29
USC00367029,10/18/1982,0,0,43,20
USC00367029,10/19/1982,0,0,51,21
USC00367029,10/20/1982,0,0,63,32
USC00367029,10/21/1982,0,0,63,35
USC00367029,10/22/1982,0,0,51,31
USC00367029,10/23/1982,0,0,41,21
USC00367029,10/24/1982,0,0,43,23
USC00367029,10/25/1982,0,0,52,22
USC00367029,10/26/1982,0,0,46,23
USC00367029,10/27/1982,0,0,58,24
USC00367029,10/28/1982,0,0,54,24
USC00367029,10/29/1982,0,0,61,24
USC00367029,10/30/1982,0,0,67,35
USC00367029,10/31/1982,0,0,66,36
USC00367029,11/1/1982,0,0,63,48
USC00367029,11/2/1982,0,0,68,47
USC00367029,11/3/1982,0,0,75,46
USC00367029,11/4/1982,0,0,74,47
USC00367029,11/5/1982,0,0,65,32
USC00367029,11/6/1982,0,0,38,22
USC00367029,11/7/1982,0,0,38,24
USC00367029,11/8/1982,0,0,48,27
USC00367029,11/9/1982,0,0,61,31
USC00367029,11/10/1982,0,0,45,18
USC00367029,11/11/1982,0,0,44,21
USC00367029,11/12/1982,0,0,50,29
USC00367029,11/13/1982,0,0,60,33
USC00367029,11/14/1982,0,0,58,25
USC00367029,11/15/1982,0,0,59,26
USC00367029,11/16/1982,0,0,35,13
USC00367029,11/17/1982,0,0,41,14
USC00367029,11/18/1982,0,0,49,20
USC00367029,11/19/1982,0,0,48,25
USC00367029,11/20/1982,0,0,45,19
USC00367029,11/21/1982,0,0,46,33
USC00367029,11/22/1982,0,0,51,32
USC00367029,11/23/1982,0,0,52,45
USC00367029,11/24/1982,0,0,53,38
USC00367029,11/25/1982,0,0,41,16
USC00367029,11/26/1982,0,0,37,19
USC00367029,11/27/1982,1,1,38,18
USC00367029,11/28/1982,0,1,35,3
USC00367029,11/29/1982,0,0,40,7
USC00367029,11/30/1982,0,0,44,35
USC00367029,12/1/1982,0,0,43,27
USC00367029,12/2/1982,0,0,46,30
USC00367029,12/3/1982,0,0,57,40
USC00367029,12/4/1982,0,0,56,44
USC00367029,12/5/1982,0,0,58,39
USC00367029,12/6/1982,0,0,63,45
USC00367029,12/7/1982,0,0,56,26
USC00367029,12/8/1982,0,0,45,24
USC00367029,12/9/1982,0,0,38,24
USC00367029,12/10/1982,0,0,34,-3
USC00367029,12/11/1982,1.5,0,25,0
USC00367029,12/12/1982,1,0,32,10
USC00367029,12/13/1982,1,0,23,-3
USC00367029,12/14/1982,0,0,,
USC00367029,12/15/1982,0,0,38,9
USC00367029,12/16/1982,0,0,52,34
USC00367029,12/17/1982,0,0,49,16
USC00367029,12/18/1982,0,0,22,10
USC00367029,12/19/1982,0,0,26,5
USC00367029,12/20/1982,0,0,26,18
USC00367029,12/21/1982,3,4,31,13
USC00367029,12/22/1982,0,4,29,16
USC00367029,12/23/1982,4,8,29,11
USC00367029,12/24/1982,0,7,34,22
USC00367029,12/25/1982,0,,45,17
USC00367029,12/26/1982,0,,55,29
USC00367029,12/27/1982,0,,56,18
USC00367029,12/28/1982,0,,42,19
USC00367029,12/29/1982,0,,59,29
USC00367029,12/30/1982,0,,39,19
USC00367029,12/31/1982,0,,30,7
USC00367029,1/1/1983,0,0,32,5
USC00367029,1/2/1983,0,0,37,14
USC00367029,1/3/1983,0,0,34,19
USC00367029,1/4/1983,0,0,29,4
USC00367029,1/5/1983,0,0,28,3
USC00367029,1/6/1983,0,0,37,20
USC00367029,1/7/1983,0,0,34,23
USC00367029,1/8/1983,0,0,38,28
USC00367029,1/9/1983,0,0,33,5
USC00367029,1/10/1983,0.5,1,38,5
USC00367029,1/11/1983,0,0,45,22
USC00367029,1/12/1983,0,0,42,20
USC00367029,1/13/1983,0,0,30,7
USC00367029,1/14/1983,0,0,23,7
USC00367029,1/15/1983,3,3,29,10
USC00367029,1/16/1983,7,10,25,17
USC00367029,1/17/1983,0,10,22,-3
USC00367029,1/18/1983,0,10,20,4
USC00367029,1/19/1983,0,11,10,-6
USC00367029,1/20/1983,0,10,10,-2
USC00367029,1/21/1983,0,9,18,-2
USC00367029,1/22/1983,0,9,31,2
USC00367029,1/23/1983,0,9,34,3
USC00367029,1/24/1983,0,7,35,28
USC00367029,1/25/1983,0,5,34,28
USC00367029,1/26/1983,0,5,35,12
USC00367029,1/27/1983,0,5,25,9
USC00367029,1/28/1983,,5,25,15
USC00367029,1/29/1983,0,5,30,5
USC00367029,1/30/1983,0,4,46,10
USC00367029,1/31/1983,1.5,5,34,15
USC00367029,2/1/1983,0,4,34,20
USC00367029,2/2/1983,0,4,37,16
USC00367029,2/3/1983,0,2,44,25
USC00367029,2/4/1983,1,3,44,21
USC00367029,2/5/1983,1,4,28,6
USC00367029,2/6/1983,0,4,18,0
USC00367029,2/7/1983,3,7,22,7
USC00367029,2/8/1983,7,14,32,13
USC00367029,2/9/1983,1,15,23,10
USC00367029,2/10/1983,0,15,21,-9
USC00367029,2/11/1983,0,15,22,-9
USC00367029,2/12/1983,4,22,16,3
USC00367029,2/13/1983,0,22,25,-10
USC00367029,2/14/1983,0,22,,
USC00367029,2/15/1983,0,21,45,-9
USC00367029,2/16/1983,0,16,35,20
USC00367029,2/17/1983,0,13,44,26
USC00367029,2/18/1983,0,12,42,28
USC00367029,2/19/1983,0,11,40,14
USC00367029,2/20/1983,0,8,45,13
USC00367029,2/21/1983,0,8,47,19
USC00367029,2/22/1983,0,7,51,14
USC00367029,2/23/1983,0,5,45,28
USC00367029,2/24/1983,0,3,41,25
USC00367029,2/25/1983,0,3,36,20
USC00367029,2/26/1983,0,3,34,10
USC00367029,2/27/1983,0,3,23,8
USC00367029,2/28/1983,0,2,42,9
USC00367029,3/1/1983,0,2,,
USC00367029,3/2/1983,0,1,,
USC00367029,3/3/1983,0,1,,
USC00367029,3/4/1983,0,1,,
USC00367029,3/5/1983,0,1,,
USC00367029,3/6/1983,0,0,,
USC00367029,3/7/1983,0,0,,
USC00367029,3/8/1983,0,0,,
USC00367029,3/9/1983,0,0,,
USC00367029,3/10/1983,0,0,,
USC00367029,3/11/1983,0.5,1,,
USC00367029,3/12/1983,,,,
USC00367029,3/13/1983,,1,,
USC00367029,3/14/1983,0,0,,
USC00367029,3/15/1983,0,0,,
USC00367029,3/16/1983,0,0,,
USC00367029,3/17/1983,0,0,,
USC00367029,3/18/1983,0,0,,
USC00367029,3/19/1983,0,0,,
USC00367029,3/20/1983,0,0,,
USC00367029,3/21/1983,0,0,,
USC00367029,3/22/1983,0,0,,
USC00367029,3/23/1983,0.5,1,,
USC00367029,3/24/1983,0,0,,
USC00367029,3/25/1983,0,0,,
USC00367029,3/26/1983,0,0,,
USC00367029,3/27/1983,0,0,,
USC00367029,3/28/1983,0,0,,
USC00367029,3/29/1983,0,0,,
USC00367029,3/30/1983,0,0,,
USC00367029,3/31/1983,0,0,,
USC00367029,4/1/1983,0,0,45,16
USC00367029,4/2/1983,0,0,50,26
USC00367029,4/3/1983,0,0,50,28
USC00367029,4/4/1983,0,0,50,20
USC00367029,4/5/1983,0,0,46,34
USC00367029,4/6/1983,0,0,50,24
USC00367029,4/7/1983,0,0,53,32
USC00367029,4/8/1983,0,0,54,44
USC00367029,4/9/1983,0,0,52,37
USC00367029,4/10/1983,0,0,56,32
USC00367029,4/11/1983,0,0,42,30
USC00367029,4/12/1983,0,0,48,34
USC00367029,4/13/1983,0,0,41,25
USC00367029,4/14/1983,0,0,59,29
USC00367029,4/15/1983,0,0,52,35
USC00367029,4/16/1983,2,2,63,30
USC00367029,4/17/1983,1,3,34,25
USC00367029,4/18/1983,0,,44,26
USC00367029,4/19/1983,5,5,35,24
USC00367029,4/20/1983,6,9,32,22
USC00367029,4/21/1983,2,11,32,27
USC00367029,4/22/1983,0,4,43,27
USC00367029,4/23/1983,0,2,50,27
USC00367029,4/24/1983,0,,60,36
USC00367029,4/25/1983,2,2,44,29
USC00367029,4/26/1983,0,1,36,62
USC00367029,4/27/1983,0,0,48,30
USC00367029,4/28/1983,0,0,67,35
USC00367029,4/29/1983,0,0,77,41
USC00367029,4/30/1983,0,0,67,48
USC00367029,5/1/1983,0,0,72,54
USC00367029,5/2/1983,0,0,69,55
USC00367029,5/3/1983,0,0,67,56
USC00367029,5/4/1983,0,0,71,47
USC00367029,5/5/1983,0,0,55,31
USC00367029,5/6/1983,0,0,61,31
USC00367029,5/7/1983,0,0,60,33
USC00367029,5/8/1983,0,0,64,38
USC00367029,5/9/1983,0,0,68,32
USC00367029,5/10/1983,0,0,46,24
USC00367029,5/11/1983,0,0,51,29
USC00367029,5/12/1983,0,0,51,28
USC00367029,5/13/1983,0,0,55,33
USC00367029,5/14/1983,0,0,70,37
USC00367029,5/15/1983,0,0,73,42
USC00367029,5/16/1983,0,0,64,43
USC00367029,5/17/1983,0,0,47,28
USC00367029,5/18/1983,0,0,52,24
USC00367029,5/19/1983,0,0,56,25
USC00367029,5/20/1983,0,0,,
USC00367029,5/21/1983,0,0,68,42
USC00367029,5/22/1983,0,0,67,47
USC00367029,5/23/1983,0,0,65,50
USC00367029,5/24/1983,0,0,72,48
USC00367029,5/25/1983,0,0,59,32
USC00367029,5/26/1983,0,0,71,38
USC00367029,5/27/1983,0,0,61,41
USC00367029,5/28/1983,0,0,59,30
USC00367029,5/29/1983,0,0,69,40
USC00367029,5/30/1983,0,0,59,47
USC00367029,5/31/1983,0,0,71,48
USC00367029,6/1/1983,0,0,57,37
USC00367029,6/2/1983,0,0,61,39
USC00367029,6/3/1983,0,0,66,37
USC00367029,6/4/1983,0,0,70,51
USC00367029,6/5/1983,0,0,71,44
USC00367029,6/6/1983,0,0,74,52
USC00367029,6/7/1983,0,0,88,42
USC00367029,6/8/1983,0,0,86,48
USC00367029,6/9/1983,0,0,66,30
USC00367029,6/10/1983,0,0,69,37
USC00367029,6/11/1983,0,0,75,46
USC00367029,6/12/1983,0,0,78,47
USC00367029,6/13/1983,0,0,83,54
USC00367029,6/14/1983,0,0,84,55
USC00367029,6/15/1983,0,0,86,60
USC00367029,6/16/1983,0,0,87,60
USC00367029,6/17/1983,0,0,86,57
USC00367029,6/18/1983,0,0,86,58
USC00367029,6/19/1983,0,0,76,60
USC00367029,6/20/1983,0,0,72,60
USC00367029,6/21/1983,0,0,69,54
USC00367029,6/22/1983,0,0,75,48
USC00367029,6/23/1983,0,0,82,50
USC00367029,6/24/1983,0,0,82,57
USC00367029,6/25/1983,0,0,81,54
USC00367029,6/26/1983,0,0,80,38
USC00367029,6/27/1983,0,0,80,49
USC00367029,6/28/1983,0,0,87,64
USC00367029,6/29/1983,0,0,67,47
USC00367029,6/30/1983,0,0,75,44
USC00367029,7/1/1983,0,0,76,52
USC00367029,7/2/1983,0,0,74,60
USC00367029,7/3/1983,0,0,85,59
USC00367029,7/4/1983,0,0,86,61
USC00367029,7/5/1983,0,0,86,65
USC00367029,7/6/1983,0,0,81,53
USC00367029,7/7/1983,0,0,84,46
USC00367029,7/8/1983,0,0,,
USC00367029,7/9/1983,0,0,77,43
USC00367029,7/10/1983,0,0,72,42
USC00367029,7/11/1983,0,0,71,39
USC00367029,7/12/1983,0,0,79,48
USC00367029,7/13/1983,0,0,85,55
USC00367029,7/14/1983,0,0,78,54
USC00367029,7/15/1983,0,0,87,56
USC00367029,7/16/1983,0,0,88,62
USC00367029,7/17/1983,0,0,90,54
USC00367029,7/18/1983,0,0,89,56
USC00367029,7/19/1983,0,0,85,60
USC00367029,7/20/1983,0,0,81,59
USC00367029,7/21/1983,0,0,79,58
USC00367029,7/22/1983,0,0,77,52
USC00367029,7/23/1983,0,0,77,47
USC00367029,7/24/1983,0,0,73,48
USC00367029,7/25/1983,0,0,76,56
USC00367029,7/26/1983,0,0,77,52
USC00367029,7/27/1983,0,0,79,46
USC00367029,7/28/1983,0,0,81,52
USC00367029,7/29/1983,0,0,85,60
USC00367029,7/30/1983,0,0,78,64
USC00367029,7/31/1983,0,0,83,61
USC00367029,8/1/1983,0,0,84,58
USC00367029,8/2/1983,0,0,84,58
USC00367029,8/3/1983,0,0,79,50
USC00367029,8/4/1983,0,0,82,54
USC00367029,8/5/1983,0,0,79,61
USC00367029,8/6/1983,0,0,79,60
USC00367029,8/7/1983,0,0,80,59
USC00367029,8/8/1983,0,0,83,57
USC00367029,8/9/1983,0,0,85,60
USC00367029,8/10/1983,0,0,78,44
USC00367029,8/11/1983,0,0,,
USC00367029,8/12/1983,0,0,75,62
USC00367029,8/13/1983,0,0,66,52
USC00367029,8/14/1983,0,0,62,41
USC00367029,8/15/1983,0,0,74,44
USC00367029,8/16/1983,0,0,77,48
USC00367029,8/17/1983,0,0,80,52
USC00367029,8/18/1983,0,0,80,61
USC00367029,8/19/1983,0,0,83,63
USC00367029,8/20/1983,0,0,82,56
USC00367029,8/21/1983,0,0,83,48
USC00367029,8/22/1983,0,0,75,44
USC00367029,8/23/1983,0,0,88,48
USC00367029,8/24/1983,0,0,85,39
USC00367029,8/25/1983,0,0,83,48
USC00367029,8/26/1983,0,0,85,57
USC00367029,8/27/1983,0,0,84,56
USC00367029,8/28/1983,0,0,86,59
USC00367029,8/29/1983,0,0,85,57
USC00367029,8/30/1983,0,0,82,56
USC00367029,8/31/1983,0,0,80,56
USC00367029,9/1/1983,0,0,82,54
USC00367029,9/2/1983,0,0,84,45
USC00367029,9/3/1983,0,0,74,45
USC00367029,9/4/1983,0,0,81,51
USC00367029,9/5/1983,0,0,79,52
USC00367029,9/6/1983,0,0,85,57
USC00367029,9/7/1983,0,0,87,59
USC00367029,9/8/1983,0,0,80,45
USC00367029,9/9/1983,0,0,78,44
USC00367029,9/10/1983,0,0,81,46
USC00367029,9/11/1983,0,0,88,56
USC00367029,9/12/1983,0,0,87,51
USC00367029,9/13/1983,0,0,73,45
USC00367029,9/14/1983,0,0,59,39
USC00367029,9/15/1983,0,0,65,31
USC00367029,9/16/1983,0,0,70,40
USC00367029,9/17/1983,0,0,62,37
USC00367029,9/18/1983,0,0,68,39
USC00367029,9/19/1983,0,0,71,41
USC00367029,9/20/1983,0,0,86,53
USC00367029,9/21/1983,0,0,80,49
USC00367029,9/22/1983,0,0,70,42
USC00367029,9/23/1983,0,0,57,34
USC00367029,9/24/1983,0,0,58,32
USC00367029,9/25/1983,0,0,55,27
USC00367029,9/26/1983,0,0,57,28
USC00367029,9/27/1983,0,0,64,38
USC00367029,9/28/1983,0,0,72,41
USC00367029,9/29/1983,0,0,69,31
USC00367029,9/30/1983,0,0,69,33
USC00367029,10/1/1983,0,0,62,44
USC00367029,10/2/1983,0,0,64,52
USC00367029,10/3/1983,0,0,72,44
USC00367029,10/4/1983,0,0,71,45
USC00367029,10/5/1983,0,0,71,53
USC00367029,10/6/1983,0,0,70,47
USC00367029,10/7/1983,0,0,65,38
USC00367029,10/8/1983,0,0,59,36
USC00367029,10/9/1983,0,0,69,36
USC00367029,10/10/1983,0,0,50,34
USC00367029,10/11/1983,0,0,58,33
USC00367029,10/12/1983,0,0,59,38
USC00367029,10/13/1983,0,0,72,54
USC00367029,10/14/1983,0,0,67,43
USC00367029,10/15/1983,0,0,55,42
USC00367029,10/16/1983,0,0,54,30
USC00367029,10/17/1983,0,0,60,30
USC00367029,10/18/1983,0,0,60,40
USC00367029,10/19/1983,0,0,55,36
USC00367029,10/20/1983,0,0,52,32
USC00367029,10/21/1983,0,0,54,22
USC00367029,10/22/1983,0,0,51,23
USC00367029,10/23/1983,0,0,48,22
USC00367029,10/24/1983,0,0,49,36
USC00367029,10/25/1983,0,0,56,33
USC00367029,10/26/1983,0,0,48,34
USC00367029,10/27/1983,0,0,52,35
USC00367029,10/28/1983,0,0,42,30
USC00367029,10/29/1983,0,0,58,37
USC00367029,10/30/1983,0,0,42,20
USC00367029,10/31/1983,0,0,44,24
USC00367029,11/1/1983,0,0,54,24
USC00367029,11/2/1983,0,0,56,26
USC00367029,11/3/1983,0,0,61,40
USC00367029,11/4/1983,0,0,54,27
USC00367029,11/5/1983,0,0,32,28
USC00367029,11/6/1983,0,0,39,29
USC00367029,11/7/1983,0,0,40,30
USC00367029,11/8/1983,0,0,46,25
USC00367029,11/9/1983,0,0,59,27
USC00367029,11/10/1983,0,0,62,28
USC00367029,11/11/1983,0,0,52,33
USC00367029,11/12/1983,0,0,52,27
USC00367029,11/13/1983,0,0,36,19
USC00367029,11/14/1983,0,0,36,16
USC00367029,11/15/1983,0,0,36,22
USC00367029,11/16/1983,1,,44,32
USC00367029,11/17/1983,0,0,44,31
USC00367029,11/18/1983,0,0,31,28
USC00367029,11/19/1983,0,0,40,29
USC00367029,11/20/1983,0,0,52,34
USC00367029,11/21/1983,0,0,59,33
USC00367029,11/22/1983,0,0,54,38
USC00367029,11/23/1983,0,0,56,31
USC00367029,11/24/1983,0,0,55,32
USC00367029,11/25/1983,2,,40,30
USC00367029,11/26/1983,0,,32,25
USC00367029,11/27/1983,0,,41,28
USC00367029,11/28/1983,0,,38,29
USC00367029,11/29/1983,0,,35,30
USC00367029,11/30/1983,0,,38,30
USC00367029,12/1/1983,0,,36,26
USC00367029,12/2/1983,0,,33,25
USC00367029,12/3/1983,1,,29,24
USC00367029,12/4/1983,0,,34,16
USC00367029,12/5/1983,0,,29,33
USC00367029,12/6/1983,0,,36,33
USC00367029,12/7/1983,0,,43,29
USC00367029,12/8/1983,1,,31,16
USC00367029,12/9/1983,0,,29,17
USC00367029,12/10/1983,1,,33,20
USC00367029,12/11/1983,0,,36,22
USC00367029,12/12/1983,1,,31,23
USC00367029,12/13/1983,0,,43,28
USC00367029,12/14/1983,0,,42,34
USC00367029,12/15/1983,0,,47,34
USC00367029,12/16/1983,0,,46,29
USC00367029,12/17/1983,0,,33,20
USC00367029,12/18/1983,0,,43,12
USC00367029,12/19/1983,0,,23,12
USC00367029,12/20/1983,0,,18,2
USC00367029,12/21/1983,0,,12,-2
USC00367029,12/22/1983,,5,23,-4
USC00367029,12/23/1983,,5,39,8
USC00367029,12/24/1983,1.5,5,18,7
USC00367029,12/25/1983,,5,10,-6
USC00367029,12/26/1983,0,5,2,-7
USC00367029,12/27/1983,0,5,9,-7
USC00367029,12/28/1983,0,5,20,3
USC00367029,12/29/1983,,5,35,15
USC00367029,12/30/1983,0,5,25,-3
USC00367029,12/31/1983,0,5,16,-4
USC00367029,1/1/1984,0,5,34,8
USC00367029,1/2/1984,0,4,26,16
USC00367029,1/3/1984,0,4,26,19
USC00367029,1/4/1984,0,4,30,24
USC00367029,1/5/1984,0,4,38,29
USC00367029,1/6/1984,0.5,4,35,30
USC00367029,1/7/1984,0,4,32,22
USC00367029,1/8/1984,0,4,28,2
USC00367029,1/9/1984,2,6,22,2
USC00367029,1/10/1984,1,7,30,17
USC00367029,1/11/1984,5,10,32,8
USC00367029,1/12/1984,0,10,12,-8
USC00367029,1/13/1984,0,10,23,-9
USC00367029,1/14/1984,1,10,21,8
USC00367029,1/15/1984,0,10,30,11
USC00367029,1/16/1984,0,10,15,-18
USC00367029,1/17/1984,1,11,16,-8
USC00367029,1/18/1984,0,11,26,2
USC00367029,1/19/1984,2,13,23,10
USC00367029,1/20/1984,0,13,16,-13
USC00367029,1/21/1984,0,12,12,-23
USC00367029,1/22/1984,0,13,8,-24
USC00367029,1/23/1984,0,13,11,-10
USC00367029,1/24/1984,0,12,35,5
USC00367029,1/25/1984,0,10,40,25
USC00367029,1/26/1984,0,8,41,28
USC00367029,1/27/1984,0,8,38,18
USC00367029,1/28/1984,0,8,48,14
USC00367029,1/29/1984,0,8,28,8
USC00367029,1/30/1984,1,9,,15
USC00367029,1/31/1984,4,12,32,21
USC00367029,2/1/1984,0,12,32,-2
USC00367029,2/2/1984,0,12,19,-9
USC00367029,2/3/1984,0,12,31,10
USC00367029,2/4/1984,0,9,42,15
USC00367029,2/5/1984,0,7,41,24
USC00367029,2/6/1984,1,8,34,15
USC00367029,2/7/1984,0,8,29,13
USC00367029,2/8/1984,0,8,19,6
USC00367029,2/9/1984,0,8,21,7
USC00367029,2/10/1984,0,8,31,9
USC00367029,2/11/1984,0,6,45,9
USC00367029,2/12/1984,0,5,41,25
USC00367029,2/13/1984,0,4,43,33
USC00367029,2/14/1984,0,3,45,35
USC00367029,2/15/1984,0,0,50,38
USC00367029,2/16/1984,0,0,48,36
USC00367029,2/17/1984,0,0,52,34
USC00367029,2/18/1984,0,0,42,37
USC00367029,2/19/1984,0,0,45,33
USC00367029,2/20/1984,0,0,41,34
USC00367029,2/21/1984,0,0,38,24
USC00367029,2/22/1984,0,0,34,21
USC00367029,2/23/1984,0,0,44,23
USC00367029,2/24/1984,0,0,53,28
USC00367029,2/25/1984,0,0,60,33
USC00367029,2/26/1984,2,2,47,18
USC00367029,2/27/1984,0,,28,18
USC00367029,2/28/1984,1,1,29,20
USC00367029,2/29/1984,2,3,34,17
USC00367029,3/1/1984,0,4,27,12
USC00367029,3/2/1984,,4,20,10
USC00367029,3/3/1984,0,4,25,12
USC00367029,3/4/1984,0,4,24,2
USC00367029,3/5/1984,0,,28,2
USC00367029,3/6/1984,2,3,34,21
USC00367029,3/7/1984,0,3,33,13
USC00367029,3/8/1984,0,3,25,-4
USC00367029,3/9/1984,6,9,24,4
USC00367029,3/10/1984,0,9,17,-10
USC00367029,3/11/1984,0,8,23,2
USC00367029,3/12/1984,0,8,29,-5
USC00367029,3/13/1984,1,9,1,15
USC00367029,3/14/1984,4,12,30,1
USC00367029,3/15/1984,0,12,30,9
USC00367029,3/16/1984,0,8,50,16
USC00367029,3/17/1984,0,4,53,18
USC00367029,3/18/1984,0,3,33,19
USC00367029,3/19/1984,0,3,42,30
USC00367029,3/20/1984,0,2,38,29
USC00367029,3/21/1984,0,0,55,30
USC00367029,3/22/1984,0,0,40,28
USC00367029,3/23/1984,,2,38,29
USC00367029,3/24/1984,0,1,34,16
USC00367029,3/25/1984,0,0,42,20
USC00367029,3/26/1984,0,0,49,22
USC00367029,3/27/1984,0,0,40,17
USC00367029,3/28/1984,0,0,49,26
USC00367029,3/29/1984,11,11,33,27
USC00367029,3/30/1984,7,18,31,27
USC00367029,3/31/1984,0,16,32,21
USC00367029,4/1/1984,0,12,41,19
USC00367029,4/2/1984,0,8,47,21
USC00367029,4/3/1984,0,6,50,27
USC00367029,4/4/1984,0,3,55,30
USC00367029,4/5/1984,0,2,47,34
USC00367029,4/6/1984,0,0,49,40
USC00367029,4/7/1984,0,0,41,28
USC00367029,4/8/1984,0,0,39,29
USC00367029,4/9/1984,0,0,47,22
USC00367029,4/10/1984,0,0,54,25
USC00367029,4/11/1984,0,0,49,29
USC00367029,4/12/1984,0,0,56,29
USC00367029,4/13/1984,0,0,63,34
USC00367029,4/14/1984,0,0,58,37
USC00367029,4/15/1984,0,0,41,37
USC00367029,4/16/1984,0,0,43,37
USC00367029,4/17/1984,0,0,46,40
USC00367029,4/18/1984,0,0,55,31
USC00367029,4/19/1984,0,0,53,38
USC00367029,4/20/1984,0,0,50,39
USC00367029,4/21/1984,0,0,46,38
USC00367029,4/22/1984,0,0,46,18
USC00367029,4/23/1984,0,0,51,31
USC00367029,4/24/1984,0,0,41,34
USC00367029,4/25/1984,0,0,44,38
USC00367029,4/26/1984,0,0,47,39
USC00367029,4/27/1984,0,0,66,37
USC00367029,4/28/1984,0,0,72,38
USC00367029,4/29/1984,0,0,62,44
USC00367029,4/30/1984,0,0,73,40
USC00367029,5/1/1984,0,0,66,41
USC00367029,5/2/1984,0,0,54,31
USC00367029,5/3/1984,0,0,57,30
USC00367029,5/4/1984,0,0,51,36
USC00367029,5/5/1984,0,0,48,44
USC00367029,5/6/1984,0,0,55,34
USC00367029,5/7/1984,0,0,64,33
USC00367029,5/8/1984,0,0,65,40
USC00367029,5/9/1984,0,0,51,40
USC00367029,5/10/1984,0,0,50,38
USC00367029,5/11/1984,0,0,59,36
USC00367029,5/12/1984,0,0,66,50
USC00367029,5/13/1984,0,0,65,35
USC00367029,5/14/1984,0,0,49,38
USC00367029,5/15/1984,0,0,47,34
USC00367029,5/16/1984,0,0,42,33
USC00367029,5/17/1984,0,0,43,29
USC00367029,5/18/1984,0,0,53,37
USC00367029,5/19/1984,0,0,52,43
USC00367029,5/20/1984,0,0,74,40
USC00367029,5/21/1984,0,0,62,47
USC00367029,5/22/1984,0,0,70,49
USC00367029,5/23/1984,0,0,82,59
USC00367029,5/24/1984,0,0,69,42
USC00367029,5/25/1984,0,0,72,49
USC00367029,5/26/1984,0,0,76,54
USC00367029,5/27/1984,0,0,78,47
USC00367029,5/28/1984,0,0,65,47
USC00367029,5/29/1984,0,0,58,48
USC00367029,5/30/1984,0,0,62,59
USC00367029,5/31/1984,0,0,60,45
USC00367029,7/1/1984,0,0,69,61
USC00367029,7/2/1984,0,0,76,54
USC00367029,7/3/1984,0,0,79,60
USC00367029,7/4/1984,0,0,75,56
USC00367029,7/5/1984,0,0,78,67
USC00367029,7/6/1984,0,0,79,60
USC00367029,7/7/1984,0,0,78,62
USC00367029,7/8/1984,0,0,71,45
USC00367029,7/9/1984,0,0,69,48
USC00367029,7/10/1984,0,0,69,48
USC00367029,7/11/1984,0,0,82,58
USC00367029,7/12/1984,0,0,82,58
USC00367029,7/13/1984,0,0,85,56
USC00367029,7/14/1984,0,0,79,50
USC00367029,7/15/1984,0,0,83,65
USC00367029,7/16/1984,0,0,88,68
USC00367029,7/17/1984,0,0,83,52
USC00367029,7/18/1984,0,0,76,56
USC00367029,7/19/1984,0,0,74,53
USC00367029,7/20/1984,0,0,79,49
USC00367029,7/21/1984,0,0,78,55
USC00367029,7/22/1984,0,0,79,48
USC00367029,7/23/1984,0,0,76,58
USC00367029,7/24/1984,0,0,83,68
USC00367029,7/25/1984,0,0,76,50
USC00367029,7/26/1984,0,0,73,48
USC00367029,7/27/1984,0,0,73,52
USC00367029,7/28/1984,0,0,59,54
USC00367029,7/29/1984,0,0,71,49
USC00367029,7/30/1984,0,0,76,55
USC00367029,7/31/1984,0,0,78,54
USC00367029,8/1/1984,0,0,79,55
USC00367029,8/2/1984,0,0,82,59
USC00367029,8/3/1984,0,0,83,70
USC00367029,8/4/1984,0,0,76,60
USC00367029,8/5/1984,0,0,87,62
USC00367029,8/6/1984,0,0,85,65
USC00367029,8/7/1984,0,0,85,65
USC00367029,8/8/1984,0,0,84,64
USC00367029,8/9/1984,0,0,86,60
USC00367029,8/10/1984,0,0,89,67
USC00367029,8/11/1984,0,0,82,54
USC00367029,8/12/1984,0,0,73,66
USC00367029,8/13/1984,0,0,79,69
USC00367029,8/14/1984,0,0,79,51
USC00367029,8/15/1984,0,0,83,54
USC00367029,8/16/1984,0,0,81,54
USC00367029,8/17/1984,0,0,81,59
USC00367029,8/18/1984,0,0,75,46
USC00367029,8/19/1984,0,0,78,50
USC00367029,8/20/1984,0,0,71,47
USC00367029,8/21/1984,0,0,68,48
USC00367029,8/22/1984,0,0,73,44
USC00367029,8/23/1984,0,0,77,53
